sentence,label
Designed the system with OOAD methodology using design patterns.,0
Implemented and planned server-side architecture using Spring and Hibernate.,0
Configured the Spring framework with XML bean configuration files.,0
Prepared Low Level and High Level Design documentation.,0
Extensively used Spring IOC for Dependency Injection and worked on custom MVC frameworks.,1
"Experienced in build tools like microservices, Ant, Maven and Gradle.",0
Wrote controller classes in Spring MVC.,0
"Produced shopping cart frontend using jQuery, JavaScript, HTML5, CSS3.",0
"Extensively used Eclipse-based STS for building, developing and integrating the application.",1
Used table-per-hierarchy inheritance and mapped polymorphic associations.,0
"Developed one-to-many, many-to-one and one-to-one annotation-based mappings in Hibernate.",0
"Wrote Cassandra CQL to create, alter, insert and delete elements.",0
Developed DAO service methods to populate domain model objects using Hibernate.,0
"Used Java Collections API extensively (Lists, Sets, Maps).",1
Wrote DAO classes using Spring and Hibernate for persistence.,0
"Developed components of web services (JAX-WS, JAX-RPC).",0
"Performed e-Commerce development using JSF and JavaScript, jQuery, HTML5.",0
Wrote and tested Java Beans to retrieve trading data from MySQL.,0
"Extensive experience in AngularJS including modules, controllers, route providers, filters, directives and REST integration.",1
Implemented unit and integration test cases with JUnit.,0
Used MyEclipse IDE and deployed applications on WebLogic.,0
Configured Log4j for logging and debugging.,0
"Responsible for developing use cases, class and sequence diagrams using UML and Rational Rose.",0
Identified and designed common interfaces across systems.,0
Developed application using Spring MVC architecture and UML diagrams.,0
Developed J2EE modules using XMI and Core Java.,0
"Dynamic individual with 6 years of software development experience in design, development, deployment, maintenance, production and support of web-based and client-server business applications using OOP and Java/J2EE technologies.",1
"Exposure to all phases of Software Development Life Cycle (SDLC) using Agile, RUP, Waterfall.",0
Designed and developed web UI screens using AngularJS.,1
"Developed AngularJS controllers, services, filters and directives for various modules in the application.",1
Knowledge on ETL tools like Kettle Pentaho and Microsoft SSIS tools.,0
"Created custom directives, decorators and services using AngularJS to interface with both RESTful and legacy network services also DOM applications.",1
"Experience with MVC frameworks like Struts, SPRING and ORM tools like Hibernate.",1
"Experienced in working with batch jobs using Spring-Batch, Autosys and Quartz.",1
"Worked extensively with XML related technologies like XML/XSLT to process, validate, parse and extract data from XML using DOM and SAX parsers for DTD and SCHEMA and also worked with JAX-B.",1
"Strong experience in J2EE technologies like Java Beans, Servlets, JSP (including custom tags), JSTL, JDBC, Struts, Spring, JMS, JNDI and Multithreading.",1
"Expertise in web development technologies like HTML, DHTML, XHTML, CSS, Java Script, JQuery, JSF, AJAX, Bootstrap JS, Node JS and Angular JS.",1
"Experienced in RESTful web services using JAX-RS, Jersey framework and SOAP using JAX-WS, Axis-2 framework.",1
"Expert knowledge over J2EE Design Patterns like MVC, Adapter, Front End Controller, Value object, Singleton, Session Facade, Business Delegate, Factory DAO in designing the architecture of large applications.",1
Experience in using Maven and Ant build scripts for the project build automation.,0
"Experience in using version control and configuration management tools like SVN, Clear Case and CVS.",0
"Expertise in working with various Application Servers such as IBM WebSphere, JBoss, Glassfish, Oracle WebLogic and Apache Tomcat server.",1
"Good knowledge in using IDE’s such as Eclipse, NetBeans, JBuilder, RAD and STS.",0
"Expertise in working with Relational databases such as Oracle, PostgreSQL, DB2, MySQL and NoSQL database MongoDB.",1
"Experience in database design using PL/SQL to write Stored Procedures, Functions, Triggers, views and good at writing complex queries for Oracle 10g/11g.",1
